robot,n_obs,collision_frac,spheres_to_hit_gen,spheres_to_hit_freq,fkcc_gen_ns,fkcc_freq_ns,speedup
fetch,300,0.498,70.4,4.1,23855.6,16306.9,1.463
baxter,300,1.000,4.0,1.0,380.5,327.8,1.161
panda,300,0.438,15.4,3.8,5664.5,5669.0,0.999
fetch,120,0.372,72.9,5.2,9089.2,7018.2,1.295
baxter,120,0.575,25.6,4.7,4013.3,3287.3,1.221
panda,120,0.339,16.4,5.3,2586.3,2599.3,0.995
fetch,60,0.297,75.1,5.4,5037.9,4110.7,1.226
baxter,60,0.496,26.9,4.9,2489.4,2142.2,1.162
panda,60,0.263,17.4,7.5,1662.3,1701.9,0.977
