robot,edge_L,n_subconfigs,check_speedup,kept_broadphase,kept_radial_per_subcfg,n_obstacles
panda,1.25,40,8.43,3.1,131.5,500
panda,0.62,24,6.52,1.3,144.2,500
ur5,1.50,48,22.53,4.2,329.1,500
ur5,0.75,24,14.32,1.5,319.8,500
fetch,1.00,32,15.89,2.6,288.9,500
fetch,0.50,16,8.73,1.7,287.9,500
