n_rakes,stock_fk_ns,recur_fk_ns,speedup,max_pos_err
2,517.1,455.6,1.13,4.5e-7
4,1025.8,858.7,1.19,2.7e-7
8,2056.4,1676.7,1.23,2.7e-6
