n_rakes,seed,full_fk_ns,recur_ns,speedup,max_pos_err_m
8,4,3986.0,3347.3,1.19,2.9e-3
12,4,6034.3,4594.1,1.31,1.4e-2
16,4,8098.8,5784.2,1.40,1.6e-2
