edge_L,n,crude_4pt_err_m,lsq_seed6_m,lsq_seed8_m,best_lsq_all_m
0.5,12,2.4e-3,2.5e-3,2.6e-3,2.8e-3
1.0,12,4.8e-2,4.2e-2,4.3e-2,4.3e-2
1.5,12,6.3e-2,6.2e-2,6.1e-2,5.7e-2
