edge_L,M3_err_m,M4_err_m,M5_err_m,M6_err_m,M3_ops,M4_ops,M5_ops,M6_ops
0.5,0.16,0.17,0.28,0.24,15,21,27,33
1.0,0.30,0.35,0.20,0.12,15,21,27,33
1.5,0.49,0.43,0.41,0.31,15,21,27,33
