edge_type,degree,n,full_sincos_ns,cascade_ns,speedup,max_err
RRTC_linear,1,16,722.5,453.8,1.59,5.4e-7
RRTC_linear,1,48,2287.8,651.6,3.51,1.2e-6
FLASK_cubic,3,16,742.4,1496.9,0.50,1.4e-5
FLASK_cubic,3,48,2042.3,1742.6,1.17,2.2e-4
quintic,5,16,726.2,3284.8,0.22,4.3e-5
quintic,5,48,2204.0,3602.8,0.61,4.4e-4
