n,no_renorm,R16,R8,R4,R1
48,2.3e-4,8.5e-6,2.1e-6,9.8e-7,7.5e-7
96,2.0e-3,1.2e-5,5.2e-6,5.6e-6,5.8e-6
192,4.6e-3,1.4e-5,1.4e-5,1.6e-5,1.7e-5
