N,extent,kernel_only_compile_min_s,repeats
10,0.6,0.6402,3
25,0.6,0.6482,3
50,0.6,0.6497,3
100,0.6,0.6587,3
200,0.6,0.6827,3
400,0.6,0.7253,3
800,0.6,0.8333,3
1600,0.6,1.0918,3
10,1.5,0.6393,3
25,1.5,0.6418,3
50,1.5,0.6451,3
100,1.5,0.6563,3
200,1.5,0.6837,3
400,1.5,0.7307,3
800,1.5,0.8308,3
1600,1.5,1.0943,3
