robot,n_spheres,dim,n_static,static_frac,depends_on_1,mean_joints_per_sphere,max_joints
ur5,40,6,2,0.0500,1,4.15,6
panda,59,7,3,0.0508,4,5.00,7
baxter,75,14,9,0.1200,2,5.15,7
fetch,111,8,20,0.1802,36,3.10,8
